,City,Country,Lat,Long,Max Temp,Humidity,Wind Speed,Cloud Cover
797,Cap Malheureux,MU,-19.98,57.61,25.56,78,2.24,Clouds
798,Cap Malheureux,MU,-19.98,57.61,25.56,78,2.24,Clouds
799,‘Āhuimanu,US,21.44,-157.84,28.0,58,8.2,Clouds
800,‘Āhuimanu,US,21.44,-157.84,28.0,58,8.2,Clouds
801,Olafsvik,IS,64.89,-23.71,5.93,83,10.69,Rain
802,Olafsvik,IS,64.89,-23.71,5.93,83,10.69,Rain
803,Nemuro,JP,43.32,145.57,13.0,93,3.6,Drizzle
804,Nemuro,JP,43.32,145.57,13.0,93,3.6,Drizzle
805,Ketchikan,US,55.34,-131.65,8.0,93,7.7,Rain
806,Ketchikan,US,55.34,-131.65,8.0,93,7.7,Rain
807,Inuvik,CA,68.35,-133.72,-6.0,62,3.6,Clear
808,Inuvik,CA,68.35,-133.72,-6.0,62,3.6,Clear
809,Pecos,US,31.42,-103.49,34.0,13,2.1,Clear
810,Pecos,US,31.42,-103.49,34.0,13,2.1,Clear
811,Sungai Penuh,ID,-2.08,101.38,27.9,43,1.13,Clouds
812,Sungai Penuh,ID,-2.08,101.38,27.9,43,1.13,Clouds
813,Auki,SB,-8.77,160.7,29.31,73,0.85,Rain
814,Auki,SB,-8.77,160.7,29.31,73,0.85,Rain
815,Pedasí,PA,7.53,-80.03,27.89,75,7.51,Clouds
816,Pisco,PE,-13.7,-76.22,20.0,82,6.2,Clear
817,Pisco,PE,-13.7,-76.22,20.0,82,6.2,Clear
818,Krasnogvardeyskiy,RU,57.38,62.32,4.33,66,1.38,Clouds
819,Krasnogvardeyskiy,RU,57.38,62.32,4.33,66,1.38,Clouds
820,Tupik,RU,54.43,119.93,11.11,31,3.28,Clouds
821,Tupik,RU,54.43,119.93,11.11,31,3.28,Clouds
822,Lang Son,VN,21.83,106.73,29.49,61,3.7,Clouds
823,Lang Son,VN,21.83,106.73,29.49,61,3.7,Clouds
824,Iraquara,BR,-12.25,-41.62,20.08,74,0.67,Clouds
825,Iraquara,BR,-12.25,-41.62,20.08,74,0.67,Clouds
826,Hay River,CA,60.82,-115.8,6.0,70,5.7,Clouds
827,Hay River,CA,60.82,-115.8,6.0,70,5.7,Clouds
828,Huilong,CN,31.81,121.66,21.04,75,4.73,Clear
829,Huilong,CN,31.81,121.66,21.04,75,4.73,Clear
830,Korla,CN,41.76,86.15,25.63,12,3.67,Clouds
831,Korla,CN,41.76,86.15,25.63,12,3.67,Clouds
832,Alibag,IN,18.64,72.88,29.0,79,1.66,Haze
833,Alibag,IN,18.64,72.88,29.0,79,1.66,Haze
834,Pechenga,RU,69.53,31.17,2.0,93,3.1,Rain
835,Pechenga,RU,69.53,31.17,2.0,93,3.1,Rain
836,Izumo,JP,35.37,132.77,25.0,61,6.7,Clouds
837,Izumo,JP,35.37,132.77,25.0,61,6.7,Clouds
838,Amalāpuram,IN,17.36,82.68,29.91,64,2.96,Clouds
839,Amalāpuram,IN,16.58,82.02,32.42,58,2.24,Clear
840,Dubti,ET,11.74,41.09,30.61,57,0.93,Clouds
841,Dubti,ET,11.74,41.09,30.61,57,0.93,Clouds
842,La Rioja,ES,42.25,-2.5,13.0,93,1.5,Clouds
843,La Rioja,ES,42.25,-2.5,13.0,93,1.5,Clouds
844,Praia,CV,14.92,-23.51,22.0,83,7.7,Clear
845,Praia,CV,14.92,-23.51,22.0,83,7.7,Clear
846,Odienné,CI,9.51,-7.57,25.6,68,2.32,Clouds
847,Odienné,CI,9.51,-7.57,25.6,68,2.32,Clouds
848,Rovaniemi,FI,66.5,25.72,1.0,100,2.6,Fog
849,Rovaniemi,FI,66.5,25.72,1.0,100,2.6,Fog
850,Goulburn,AU,-34.75,149.72,13.89,60,1.88,Clear
851,Goulburn,AU,-34.75,149.72,13.89,60,1.88,Clear
852,Cidreira,BR,-30.18,-50.21,18.32,76,5.81,Clear
853,Cidreira,BR,-30.18,-50.21,18.32,76,5.81,Clear
854,Alta Floresta,BR,-9.88,-56.09,21.83,84,0.95,Clouds
855,Alta Floresta,BR,-9.88,-56.09,21.83,84,0.95,Clouds
856,Salinas,US,36.68,-121.66,16.11,55,5.7,Clear
857,Salinas,US,36.68,-121.66,16.11,55,5.7,Clear
858,Ayan,RU,56.45,138.17,2.99,72,3.67,Clouds
859,Ayan,RU,56.45,138.17,2.99,72,3.67,Clouds
860,Sechura,PE,-5.56,-80.82,23.35,71,7.02,Clouds
861,Sechura,PE,-5.56,-80.82,23.35,71,7.02,Clouds
862,Ayagoz,KZ,47.97,80.44,16.06,44,8.05,Clear
863,Ayagoz,KZ,47.97,80.44,16.06,44,8.05,Clear
864,Nizhniy Kuranakh,RU,58.84,125.49,6.73,50,1.0,Clear
865,Nizhniy Kuranakh,RU,58.84,125.49,6.73,50,1.0,Clear
866,Cururupu,BR,-1.83,-44.87,24.53,95,0.99,Clouds
867,Cururupu,BR,-1.83,-44.87,24.53,95,0.99,Clouds
868,Necochea,AR,-38.55,-58.74,13.89,92,3.58,Clouds
869,Necochea,AR,-38.55,-58.74,13.89,92,3.58,Clouds
870,Havelock,US,34.88,-76.9,22.0,68,6.2,Clear
871,Havelock,US,34.88,-76.9,22.0,68,6.2,Clear
872,Luau,AO,-10.71,22.22,19.06,61,1.26,Clouds
873,Luau,AO,-10.71,22.22,19.06,61,1.26,Clouds
874,Tilichiki,RU,60.47,166.1,-1.41,94,4.1,Clouds
875,Tilichiki,RU,60.47,166.1,-1.41,94,4.1,Clouds
876,Gamba,GA,-2.65,10.0,25.34,93,1.52,Clouds
877,Gamba,GA,-2.65,10.0,25.34,93,1.52,Clouds
878,Mukhen,RU,48.1,136.1,7.36,77,2.27,Rain
879,Mukhen,RU,48.1,136.1,7.36,77,2.27,Rain
880,Sheltozero,RU,61.37,35.37,5.02,93,3.05,Clouds
881,Sheltozero,RU,61.37,35.37,5.02,93,3.05,Clouds
882,Kupang,ID,-10.17,123.58,31.0,55,10.3,Clouds
883,Kupang,ID,-10.17,123.58,31.0,55,10.3,Clouds
884,Mādhoganj,IN,27.12,80.15,32.35,31,3.4,Clouds
885,Kula,TR,38.55,28.65,9.3,68,1.5,Clouds
886,Kula,TR,38.55,28.65,9.3,68,1.5,Clouds
887,Raja,SS,8.46,25.68,24.28,56,1.52,Clouds
888,Raja,SS,8.46,25.68,24.28,56,1.52,Clouds
889,Al Bardīyah,LY,31.76,25.09,16.69,88,3.8,Clear
890,Erzin,TR,36.96,36.2,16.67,87,1.11,Clouds
891,Erzin,TR,36.96,36.2,16.67,87,1.11,Clouds
892,Fareydūnshahr,IR,32.94,50.12,6.42,26,2.01,Clouds
893,Klaksvík,FO,62.23,-6.59,0.0,72,2.1,Clouds
894,Klaksvík,FO,62.23,-6.59,1.0,80,2.1,Clouds
895,Nhulunbuy,AU,-12.23,136.77,30.0,58,7.7,Clouds
896,Nhulunbuy,AU,-12.23,136.77,30.0,58,7.7,Clouds
897,Tura,IN,25.52,90.22,28.61,54,0.85,Rain
898,Tura,IN,25.52,90.22,28.61,54,0.85,Rain
899,Zhezkazgan,KZ,47.8,67.71,9.0,70,7.0,Clear
900,Zhezkazgan,KZ,47.8,67.71,9.0,70,7.0,Clear
901,Portland,US,45.52,-122.68,14.44,50,1.65,Clouds
902,Portland,US,45.52,-122.68,14.44,50,1.65,Clouds
903,Morondava,MG,-20.28,44.28,21.53,82,2.28,Clear
904,Morondava,MG,-20.28,44.28,21.53,82,2.28,Clear
905,Haines Junction,CA,60.75,-137.51,6.79,59,1.55,Clouds
906,Haines Junction,CA,60.75,-137.51,6.79,59,1.55,Clouds
907,Khowst,AF,33.38,69.88,17.0,25,6.7,Clear
908,Khowst,AF,33.38,69.88,17.0,25,6.7,Clear
909,Kathmandu,NP,27.72,85.32,18.0,93,2.6,Clouds
910,Kathmandu,NP,27.72,85.32,18.0,93,2.6,Clouds
911,Santa Cruz de la Sierra,BO,-17.8,-63.17,24.0,83,2.1,Clouds
912,Santa Cruz de la Sierra,BO,-17.8,-63.17,24.0,83,2.1,Clouds
913,Miass,RU,55.05,60.11,6.8,52,0.76,Clear
914,Miass,RU,55.05,60.11,6.8,52,0.76,Clear
915,Bontang,ID,0.13,117.5,30.15,65,0.61,Clouds
916,Bontang,ID,0.13,117.5,30.15,65,0.61,Clouds
917,São Gabriel da Cachoeira,BR,-0.12,-67.08,23.83,80,0.37,Clouds
918,São Gabriel da Cachoeira,BR,-0.13,-67.09,23.88,80,0.38,Clouds
919,Santarém,BR,-2.44,-54.71,25.0,94,2.1,Thunderstorm
920,Santarém,BR,-2.44,-54.71,25.0,94,2.1,Thunderstorm
921,Plettenberg Bay,ZA,-34.05,23.37,15.57,86,5.41,Clouds
922,Plettenberg Bay,ZA,-34.05,23.37,15.57,86,5.41,Clouds
923,Kousséri,CM,12.08,15.03,27.18,45,1.1,Clouds
924,Kousséri,CM,12.08,15.03,27.18,45,1.1,Clouds
925,Waitara,NZ,-38.92,174.25,15.56,85,4.47,Rain
926,Waitara,NZ,-38.92,174.25,15.56,85,4.47,Rain
927,Sørland,NO,67.67,12.69,4.12,75,7.91,Clouds
928,Khudumelapye,BW,-23.88,24.75,14.4,29,1.96,Clear
929,Khudumelapye,BW,-23.88,24.75,14.4,29,1.96,Clear
930,Kelvington,CA,52.17,-103.53,6.4,56,4.55,Clear
931,Kelvington,CA,52.17,-103.53,6.4,56,4.55,Clear
932,General Roca,AR,-39.03,-67.58,12.0,62,1.5,Clouds
933,General Roca,AR,-39.03,-67.58,12.0,62,1.5,Clouds
934,Mookane,BW,-23.69,26.66,16.34,32,1.22,Clear
935,Mookane,BW,-23.69,26.66,16.34,32,1.22,Clear
936,Muscatine,US,41.47,-91.13,17.78,48,2.1,Clear
937,Muscatine,US,41.47,-91.13,17.78,48,2.1,Clear
938,Nikolayevsk-on-Amur,RU,53.14,140.73,7.13,55,3.28,Clouds
939,Puteyets,RU,65.17,57.09,0.15,94,3.86,Clouds
940,Puteyets,RU,65.17,57.09,0.15,94,3.86,Clouds
941,Horishni Plavni,UA,49.01,33.63,12.99,89,2.33,Clouds
942,Horishni Plavni,UA,49.01,33.65,12.92,90,2.36,Clouds
943,North Battleford,CA,52.78,-108.28,14.0,41,8.2,Clouds
944,North Battleford,CA,52.78,-108.28,14.0,41,8.2,Clouds
945,Djibo,BF,14.1,-1.63,32.05,11,2.64,Clear
946,Djibo,BF,14.1,-1.63,32.05,11,2.64,Clear
947,Rawson,AR,-43.3,-65.1,15.18,43,6.55,Clear
948,Rawson,AR,-43.3,-65.1,15.18,43,6.55,Clear
949,Khani,GE,41.96,42.96,13.0,93,2.6,Clouds
950,Khani,GE,41.96,42.96,13.0,93,2.6,Clouds
951,Pendleton,US,45.67,-118.79,14.0,33,6.7,Clear
952,Pendleton,US,45.67,-118.79,14.0,33,6.7,Clear
953,Ust-Nera,RU,64.57,143.2,-2.12,83,2.89,Clouds
954,Ust-Nera,RU,64.57,143.2,-2.12,83,2.89,Clouds
955,Anadyr,RU,64.75,177.48,-5.0,92,2.0,Clouds
956,Anadyr,RU,64.75,177.48,-5.0,92,2.0,Clouds
957,Januária,BR,-15.49,-44.36,18.5,57,0.88,Clouds
958,Januária,BR,-15.48,-44.37,18.46,57,0.87,Clouds
959,Esmeralda,CU,21.85,-78.12,23.65,79,3.2,Clear
960,Esmeralda,CU,21.85,-78.12,23.65,79,3.2,Clear
961,Sulphur,US,30.24,-93.38,22.0,88,2.6,Clear
962,Sulphur,US,30.24,-93.38,22.0,88,2.6,Clear
963,Dubbo,AU,-32.25,148.62,15.0,62,3.6,Clear
964,Dubbo,AU,-32.25,148.62,15.0,62,3.6,Clear
965,Whitianga,NZ,-36.83,175.7,19.44,79,3.58,Rain
966,Whitianga,NZ,-36.83,175.7,19.44,79,3.58,Rain
967,Baker City,US,44.77,-117.83,10.0,43,5.7,Clear
968,Baker City,US,44.77,-117.83,10.0,43,5.7,Clear
969,Laguna,US,38.42,-121.42,22.0,33,6.2,Clear
970,Laguna,US,38.42,-121.42,22.0,33,6.2,Clear
971,Bāndīkūi,IN,27.05,76.57,29.68,44,3.62,Clouds
972,Juradó,CO,7.11,-77.77,26.41,85,1.28,Clouds
973,Juradó,CO,7.11,-77.76,26.33,85,1.21,Clouds
974,Sault Ste. Marie,CA,46.52,-84.33,5.0,80,3.6,Clouds
975,Sault Ste. Marie,CA,46.52,-84.33,5.0,80,3.6,Clouds
976,Redlands,US,34.06,-117.18,24.0,47,5.7,Haze
977,Redlands,US,34.06,-117.18,24.0,47,5.7,Haze
978,Ishigaki,JP,24.34,124.16,29.0,83,3.6,Clouds
979,Ishigaki,JP,24.34,124.16,29.0,83,3.6,Clouds
980,Sistranda,NO,63.73,8.83,3.0,93,7.7,Rain
981,Sistranda,NO,63.73,8.83,3.0,93,7.7,Rain
982,Tadine,NC,-21.55,167.88,25.32,83,6.83,Clouds
983,Tadine,NC,-21.55,167.88,25.32,83,6.83,Clouds
984,Bondo,CD,3.81,23.69,21.72,73,0.1,Clouds
985,Bondo,CD,3.81,23.69,21.72,73,0.1,Clouds
986,Dovolnoye,RU,54.5,79.67,5.88,76,8.12,Clouds
987,Dovolnoye,RU,54.5,79.67,5.88,76,8.12,Clouds
988,Aksha,RU,50.28,113.29,13.76,26,6.44,Clear
989,Aksha,RU,50.28,113.29,13.76,26,6.44,Clear
990,Aswān,EG,24.09,32.91,23.68,25,1.82,Clear
991,Zasheyek,RU,67.41,32.55,1.5,94,1.24,Clouds
992,Zasheyek,RU,67.41,32.55,1.5,94,1.24,Clouds
993,Rudnichnyy,RU,59.62,52.47,5.33,71,3.11,Clear
994,Rudnichnyy,RU,59.62,52.47,5.33,71,3.11,Clear
995,Bairiki Village,KI,1.33,172.98,31.0,74,3.1,Clouds
996,Bairiki Village,KI,1.33,172.98,31.0,74,3.1,Clouds
997,Chihuahua,MX,28.5,-106.0,31.0,10,2.1,Clouds
998,Chihuahua,MX,28.5,-106.0,31.0,10,2.1,Clouds
999,Touros,BR,-5.2,-35.46,25.0,94,1.5,Clouds
1000,Touros,BR,-5.2,-35.46,25.0,94,1.5,Clouds
1001,Sept-Îles,CA,50.2,-66.38,5.0,60,3.6,Clouds
1002,Sept-Îles,CA,50.2,-66.38,5.0,60,3.6,Clouds
1003,Cayenne,GF,4.93,-52.33,25.0,100,5.28,Rain
1004,Cayenne,GF,4.93,-52.33,25.0,100,5.28,Rain
1005,Swellendam,ZA,-34.02,20.44,12.0,87,1.0,Clouds
1006,Swellendam,ZA,-34.02,20.44,12.0,87,1.0,Clouds
1007,Kem',RU,64.96,34.58,3.96,96,4.47,Clouds
1008,Skibbereen,IE,51.55,-9.27,8.0,81,2.6,Clouds
1009,Skibbereen,IE,51.55,-9.27,8.0,81,2.6,Clouds
1010,Maningrida,AU,-12.07,134.27,31.25,55,5.8,Clouds
1011,Maningrida,AU,-12.07,134.27,31.25,55,5.8,Clouds
1012,Burgeo,CA,47.62,-57.62,3.22,78,5.35,Clouds
1013,Burgeo,CA,47.62,-57.62,3.22,78,5.35,Clouds
1014,Alwar,IN,27.57,76.6,29.02,44,2.77,Clear
1015,Alwar,IN,27.57,76.6,29.02,44,2.77,Clear
1016,St. George's,GD,12.06,-61.75,27.0,83,5.1,Clouds
1017,St. George's,GD,12.06,-61.75,27.0,83,5.1,Clouds
1018,Alberton,CA,46.82,-64.07,7.22,13,18.33,Rain
1019,Alberton,CA,46.82,-64.07,7.22,13,18.33,Rain
1020,Encheng,CN,22.18,112.3,31.11,63,2.98,Clouds
1021,Encheng,CN,22.18,112.3,31.11,63,2.98,Clouds
1022,Xiongzhou,CN,25.12,114.3,32.12,52,2.36,Clouds
1023,Xiongzhou,CN,25.12,114.3,32.12,52,2.36,Clouds
1024,Sisimiut,GL,66.94,-53.67,-1.74,97,5.04,Snow
1025,Sisimiut,GL,66.94,-53.67,-1.74,97,5.04,Snow
1026,Xinqing,CN,48.23,129.5,11.34,31,4.77,Clouds
1027,Xinqing,CN,48.23,129.5,11.34,31,4.77,Clouds
1028,Challapata,BO,-18.9,-66.77,9.87,17,0.98,Clouds
1029,Challapata,BO,-18.9,-66.77,9.87,17,0.98,Clouds
1030,Dingle,PH,11.0,122.67,33.66,54,4.48,Clouds
1031,Dingle,PH,11.0,122.67,33.66,54,4.48,Clouds
1032,Shouguang,CN,36.88,118.74,15.56,60,0.89,Clouds
1033,Shouguang,CN,36.88,118.74,15.56,60,0.89,Clouds
1034,Tupiza,BO,-21.45,-65.72,15.64,14,2.19,Clouds
1035,Tupiza,BO,-21.45,-65.72,15.64,14,2.19,Clouds
1036,Arandis,NA,-22.42,14.97,22.08,22,3.18,Clear
1037,Arandis,NA,-22.42,14.97,22.08,22,3.18,Clear
1038,Maceió,BR,-9.67,-35.74,24.0,94,1.0,Clear
1039,Maceió,BR,-9.67,-35.74,24.0,94,1.0,Clear
1040,Malitubog,PH,7.32,124.64,34.73,43,2.44,Clouds
1041,Malitubog,PH,7.32,124.64,34.73,43,2.44,Clouds
1042,Bonthe,SL,7.53,-12.51,26.88,87,1.94,Clouds
1043,Bonthe,SL,7.53,-12.51,26.88,87,1.94,Clouds
1044,Rincon,US,32.3,-81.24,24.0,73,4.1,Clear
1045,Rincon,US,32.3,-81.24,24.0,73,4.1,Clear
1046,Allāpalli,IN,19.42,80.07,34.25,42,4.06,Clear
1047,Pavlovka,RU,52.69,47.14,8.74,71,3.7,Clouds
1048,Pavlovka,RU,52.69,47.14,8.74,71,3.7,Clouds
1049,Bay Roberts,CA,47.6,-53.26,1.67,1,2.24,Rain
1050,Bay Roberts,CA,47.6,-53.26,1.67,1,2.24,Rain
1051,Terenos,BR,-20.44,-54.86,23.0,64,3.1,Clouds
1052,Terenos,BR,-20.44,-54.86,23.0,64,3.1,Clouds
1053,Vershino-Darasunskiy,RU,52.35,115.52,11.66,27,3.59,Clear
1054,Vershino-Darasunskiy,RU,52.35,115.52,11.66,27,3.59,Clear
1055,Cabra,ES,37.47,-4.44,20.0,52,2.34,Clouds
1056,Cabra,ES,37.47,-4.44,20.0,52,2.34,Clouds
1057,Broome,US,42.25,-75.83,14.0,54,8.2,Clear
1058,Broome,US,42.25,-75.83,14.0,54,8.2,Clear
1059,Teófilo Otoni,BR,-17.86,-41.51,18.27,81,2.37,Clouds
1060,Teófilo Otoni,BR,-17.86,-41.51,18.27,81,2.37,Clouds
1061,Quepos,CR,9.42,-84.17,23.0,73,5.7,Clouds
1062,Quepos,CR,9.42,-84.17,23.0,73,5.7,Clouds
1063,Kemijärvi,FI,66.71,27.43,1.49,93,2.81,Clouds
1064,Kemijärvi,FI,66.71,27.43,1.49,93,2.81,Clouds
1065,Vestmannaeyjar,IS,63.44,-20.27,5.51,67,5.45,Clouds
1066,Vestmannaeyjar,IS,63.44,-20.27,5.51,67,5.45,Clouds
1067,Pemangkat,ID,1.17,108.97,29.62,68,1.47,Clouds
1068,Pemangkat,ID,1.17,108.97,29.62,68,1.47,Clouds
1069,Mocuba,MZ,-16.84,36.99,17.25,93,1.03,Clear
1070,Mocuba,MZ,-16.84,36.99,17.25,93,1.03,Clear
1071,Ca Mau,VN,9.18,105.15,35.09,47,1.62,Clouds
1072,Ca Mau,VN,9.18,105.15,35.09,47,1.62,Clouds
1073,Tacoronte,ES,28.48,-16.41,17.22,93,6.7,Clouds
1074,Tacoronte,ES,28.48,-16.41,17.22,93,6.7,Clouds
1075,Namatanai,PG,-3.67,152.43,28.92,76,2.43,Rain
1076,Namatanai,PG,-3.67,152.43,28.92,76,2.43,Rain
1077,Kushima,JP,31.46,131.23,23.0,88,3.1,Clouds
1078,Kushima,JP,31.46,131.23,23.0,88,3.1,Clouds
1079,Kapuskasing,CA,49.42,-82.43,-3.0,79,5.1,Clouds
1080,Kapuskasing,CA,49.42,-82.43,-3.0,79,5.1,Clouds
1081,Sopot,PL,54.44,18.56,7.78,93,2.1,Clouds
1082,Sopot,PL,54.44,18.56,7.78,93,2.1,Clouds
1083,Kawardha,IN,22.02,81.25,34.76,19,3.44,Clear
1084,Kawardha,IN,22.02,81.25,34.76,19,3.44,Clear
1085,Ugoofaaru,MV,5.67,73.0,29.59,72,5.64,Clouds
1086,Ugoofaaru,MV,5.67,73.0,29.59,72,5.64,Clouds
1087,Araouane,ML,18.9,-3.53,28.49,13,3.02,Clear
1088,Araouane,ML,18.9,-3.53,28.49,13,3.02,Clear
1089,Punata,BO,-17.55,-65.83,20.0,45,3.1,Clouds
1090,Punata,BO,-17.55,-65.83,20.0,45,3.1,Clouds
